,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.0930082827045347,-1.4593091751631129,-1.0830140626593157,-0.3347895331077568,0.8465841921478221,-1.1100038141152244,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5534017869354012,0.37862070628799943,-1.4593091751631129,0.9969873380603214,1.7374978107504353,3.56377172731824,0.635226872295365,0.0,0.0
53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8738581767180067,0.20202522760889516,-0.6440526527256196,-1.0230140222539414,0.35597291484497395,-0.38137555932342443,-1.4851678289877503,0.0,1.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4838514396692075,1.6147890570417278,-0.6440526527256196,1.0369873649972374,0.35597291484497395,1.412664928641659,2.3638534097223625,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1602167778487533,0.319755546728298,-0.6440526527256196,-0.9030139414431931,-0.3347895331077568,-0.2768683464322545,1.1198885183029348,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7961277833007422,-1.0930082827045347,0.17120386971187354,0.816987216844199,-0.3347895331077568,0.16728730835521766,-0.06349366736554682,0.0,0.0
57,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,1.0850026210044157,0.17120386971187354,0.6169870821596185,-0.3347895331077568,0.03665329224125526,1.3218308708060882,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6343104523905149,1.6736542166014292,0.17120386971187354,0.6169870821596185,1.0467353627977047,0.03665329224125526,1.4654343214749979,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6343104523905149,-0.3866263679881183,0.17120386971187354,-0.7430138336955288,-1.0255519810604874,-0.8516580173336891,0.25602401037277656,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.82204552580153,1.4381935783626234,1.80171691458686,-0.6030137394163224,1.0467353627977047,-1.5048280979035011,-0.22370126701804943,1.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7152191178456285,1.2027329401238185,0.9864603921493668,1.0569873784656956,1.7374978107504353,-0.3395726741669566,1.2715696630719706,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.2556848676157346,-0.21003088930901406,-0.6440526527256196,-0.4630136451371161,-0.3347895331077568,0.10632476750203533,-0.31165838055275596,1.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.13432186943306454,-0.1511657297493133,0.17120386971187354,-0.7230138202270707,-0.3347895331077568,-0.8385946157222929,-0.19408305531758688,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5647601051243212,-0.21003088930901406,-0.6440526527256196,-1.3830142646861863,-1.0255519810604874,-0.6948971979969342,1.0615496164686902,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7815911930739732,-1.151873442264236,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-1.0099301594303283,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9579451142109691,-0.9164128040254303,-0.6440526527256196,-0.04301336229949709,0.35597291484497395,0.47210001262112966,0.14607761845439268,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.7524951785353362,-0.5632218466672225,-0.6440526527256196,-0.7230138202270707,0.35597291484497395,-0.12010752709549961,-1.4892066760378135,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7152191178456285,-0.6809521657866253,0.17120386971187354,-0.803013874100903,-0.3347895331077568,-0.8908482221678777,0.1371024027875856,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5097691821699954,-0.5632218466672225,0.9864603921493668,-0.04301336229949709,0.35597291484497395,-0.9143623450683912,-1.3222676646352063,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1197624451211965,-0.9752779635851317,0.17120386971187354,-0.843013901037819,-1.0255519810604874,-0.9169750253906702,0.2066603242053389,0.0,0.0
71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.82204552580153,-0.0923005701896119,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-0.7020802620588538,1.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18931279238739013,-0.7398173253463268,0.9864603921493668,1.2169874862133598,-1.0255519810604874,-0.2559669038540206,-0.24254921991834344,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18931279238739013,-0.9164128040254303,-1.4593091751631129,-1.9430146418030116,-0.3347895331077568,-0.2768683464322545,-0.3314038550197311,1.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,0.4963510254074022,-1.4593091751631129,0.35698690706966385,0.35597291484497395,2.727714024188881,0.7384418524636442,1.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.9752779635851317,-1.4593091751631129,-1.0630140491908575,-0.3347895331077568,0.8727109953706146,-0.8793407714782886,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9579451142109691,1.0261374614447143,0.17120386971187354,-0.48301365860557416,-0.3347895331077568,-0.681833796385538,1.4048516157240514,0.0,0.0
77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22976712511494696,0.7318116636462072,0.17120386971187354,-0.08301338923641319,-1.0255519810604874,-0.42056576415761315,0.5356019783938092,0.0,0.0
78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09386753670550771,-1.151873442264236,-1.4593091751631129,-1.0430140357223996,-0.3347895331077568,0.8988377985934071,-0.6132256269574659,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4433971069416507,-0.6809521657866253,-0.6440526527256196,-0.7830138606324448,-0.3347895331077568,-0.17236113354108457,0.6217640487951548,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4029427742140939,0.7906768232059086,0.17120386971187354,-0.5630137124794063,-0.3347895331077568,-0.734087402831123,1.6718642818115548,0.0,0.0
81,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2556848676157346,0.319755546728298,-0.6440526527256196,0.7169871495019087,-1.0255519810604874,1.1339790275985395,-0.08952179279928678,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8770364487558554,1.3204632592432206,0.17120386971187354,0.836987230312657,-0.3347895331077568,0.1803507099666139,1.5112079213757121,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.29613920034329144,-1.3284689209433402,0.17120386971187354,-0.9830139953170254,-0.3347895331077568,-1.0084188366704439,-0.8026026775270902,1.0,0.0
84,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4029427742140939,-0.2688960488687155,0.9864603921493668,-0.6230137528847804,-0.3347895331077568,-1.2174332624527837,0.8964056481994441,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5534017869354012,1.6736542166014292,0.17120386971187354,0.2969868666642897,1.7374978107504353,-0.17236113354108457,1.3756821648069293,0.0,0.0
86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1197624451211965,-0.033435410629910484,0.9864603921493668,-0.14301342964178734,-0.3347895331077568,-0.9666159515139762,0.8456956796819857,0.0,0.0
87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.362488441486537,0.14316006804919376,0.9864603921493668,0.836987230312657,1.7374978107504353,-0.4545306083472433,1.1647645966369684,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.22976712511494696,-0.033435410629910484,0.17120386971187354,-0.5630137124794063,-0.3347895331077568,-0.734087402831123,0.14473133610437156,0.0,0.0
89,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.33659353307084827,-0.3277612084284169,-0.6440526527256196,-1.8430145744607214,-1.0255519810604874,-1.0955081807464186,-0.4202584901211187,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1197624451211965,-0.9164128040254303,0.17120386971187354,-0.843013901037819,-0.3347895331077568,-0.9169750253906702,0.2466000339226294,0.0,0.0
91,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5129474542078444,-0.5043566871075211,-0.6440526527256196,-0.4230136182002,-0.3347895331077568,0.14116050513242517,0.10209906168703904,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9174907814834122,-0.21003088930901406,0.17120386971187354,-0.44301363166865804,-0.3347895331077568,-0.6557069931627455,0.5732978841943982,0.0,0.0
93,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7006825276188595,-1.0341431231448333,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-0.9237680890289826,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1456801876219842,-1.8582553569806524,1.80171691458686,0.25698683972737363,1.7374978107504353,-1.130343918376809,-1.3976594762363836,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5243057723967643,1.2027329401238185,0.17120386971187354,1.276987526618734,0.35597291484497395,0.4677455454173312,2.097289504418199,1.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.43203878875273066,-0.033435410629910484,-0.6440526527256196,-1.3830142646861863,-1.0255519810604874,-0.6948971979969342,0.3040414141901928,1.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.241125443303867,1.2615980996835199,0.9864603921493668,0.7769871899072829,1.0467353627977047,-0.48588277221459436,1.8495735520143306,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7152191178456285,-0.6220870062269239,0.9864603921493668,-2.103014749550676,0.35597291484497395,-1.990786637847441,0.17255450467147268,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5388651967086324,-0.7398173253463268,-1.4593091751631129,-0.44301363166865804,-1.0255519810604874,1.6826418952771816,-0.7191331718257868,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.593856119662958,0.6729465040865058,0.9864603921493668,0.5169870148173282,1.0467353627977047,-0.6217421489731153,0.8407593110652419,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.18931279238739013,1.6147890570417278,0.9864603921493668,0.856987243781115,-0.3347895331077568,-0.4440798870581265,0.942179248100159,0.0,0.0
102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06794979420471962,0.6729465040865058,1.80171691458686,0.816987216844199,1.0467353627977047,-0.8864937549640789,0.35654642584101304,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.9434085239842003,-1.151873442264236,-1.4593091751631129,-0.9630139818485673,-0.3347895331077568,1.003345011484577,-1.1032724023651193,0.0,0.0
104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,0.9084071423253115,-0.6440526527256196,0.27698685319583166,-1.0255519810604874,0.75078591366425,0.15729663803790125,0.0,0.0
105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5243057723967643,0.4374858658477008,0.17120386971187354,-0.18301345657870344,-0.3347895331077568,-0.48588277221459436,1.5197343762591793,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.593856119662958,1.2027329401238185,0.17120386971187354,-0.9430139683801092,-0.3347895331077568,-0.9822920334476515,1.1477116868700359,0.0,0.0
